,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1626220,2017-18,00,1610612762,UTA,25.0,69,4,1150.0,120,284,0.423,42,118,0.356,61,76,0.803,25,211,236,95,36,16,55,105,343
1,1626220,2018-19,00,1610612762,UTA,26.0,82,16,1671.0,163,343,0.475,68,176,0.386,32,42,0.762,22,263,285,124,54,24,70,172,426
2,1626220,2019-20,00,1610612762,UTA,27.0,71,62,2049.0,158,365,0.433,92,244,0.377,42,55,0.764,27,362,389,180,59,32,61,202,450
3,1626220,2020-21,00,1610612762,UTA,28.0,71,71,2240.0,175,394,0.444,107,278,0.385,39,46,0.848,88,397,485,181,57,32,83,182,496
4,1626220,2021-22,00,1610612762,UTA,29.0,77,77,2406.0,203,444,0.457,119,306,0.389,45,56,0.804,64,304,368,191,86,32,79,183,570
5,1626220,2022-23,00,1610612751,BKN,30.0,76,53,2409.0,229,593,0.386,163,419,0.389,50,69,0.725,55,329,384,283,65,49,114,239,671
6,1626220,2023-24,00,1610612751,BKN,31.0,49,6,1202.0,126,325,0.388,97,265,0.366,15,22,0.682,38,183,221,137,32,29,51,120,364
7,1626220,2023-24,00,1610612756,PHX,31.0,30,8,752.0,88,214,0.411,59,157,0.376,9,13,0.692,22,134,156,82,27,15,22,54,244
8,1626220,2023-24,00,0,TOT,31.0,79,14,1954.0,214,539,0.397,156,422,0.37,24,35,0.686,60,317,377,219,59,44,73,174,608
9,1626220,2024-25,00,1610612756,PHX,31.0,67,19,1669.0,218,506,0.431,160,384,0.417,19,26,0.731,51,276,327,147,65,31,60,138,615
